business_id,user_id,name,timestamp,rating,text
2u_w3rthRzR2uEihW5BC4A,t27L02araJeXqJY8fIQb_g,Greg P.,2024-02-10 13:07:43,4,Haven't been here for well over 20 years as the line to get in has always been too long. However today we totally lucked out and walked by and saw only one...
u51e3gychuqBYNqe2xG6_w,shv-fL7pHS0mlVo7sDW3pw,Edwin E.,2024-02-12 06:27:30,3,Place is really nice food is really good drinks amazing till myself and my wife had a Roche about 2 inch big walk by our feet try to let the waiter know and...
u51e3gychuqBYNqe2xG6_w,2uKcDAm2hHzrTtHPuuHyaA,Riley S.,2024-02-26 13:33:15,4,"Lolita is beyond what I had expected! I've been on the hunt for the best queso in Boston & everyone's recommendations led me to Lolita. Luckily, I made..."
u51e3gychuqBYNqe2xG6_w,9g3WD4eWcJE3C2Ru_QQ1QQ,Kit D.,2024-02-08 22:05:24,4,"Delicious tapas in a really cool, almost gothic-like setting. Been living in Boston for the last 20 years and am honestly surprised that I haven't stumbled..."
kb0VfKZKHHhvDze3JZqi0Q,txgG-QMlhu0UtlIf3zbZUg,Victor H.,2024-01-14 12:52:55,5,I went here with my friend for hotpot. What I really love about this place is the broth for hotpot. My friend put me on the tomato broth and it is hands...
kb0VfKZKHHhvDze3JZqi0Q,xNODYQb000hqJsSOstNKkQ,Eva A.,2023-12-24 18:51:08,3,"I would rate this a ~3.5* for what we ordered, but it was immediately clear that people come here for the hot pot (and maybe sushi), not for what we got...."
kb0VfKZKHHhvDze3JZqi0Q,jWoBTJd0YlBUXi64SGTO_w,Tanusree M.,2023-12-18 13:55:18,3,"I love hot pot, and in the cold Boston weather, nothing sounded better! We arrived with a group of 5 and were seated fairly quickly. The restaurant was very..."
xFEyKgGkgOycAsJvVsUzVw,KlMoX9KXraD2Pekcyj-Mhw,Christina P.,2024-02-24 11:20:21,5,"Food was wow. I'm going to be very forward about my likes/dislikes to keep it short!

Steamed pork bun (5/10): I know this doesn't sound like I'm starting..."
xFEyKgGkgOycAsJvVsUzVw,CQKN3cMnLWA7F7pkI6HTYA,Basha U.,2024-02-15 20:11:46,3,"The sushi was alright. Service was great. 

The taste of the food lacked flavor. While the fish was very fresh, it just didn't taste like anything. I..."
xFEyKgGkgOycAsJvVsUzVw,ywDHbU9umxVEprKknGsFXQ,Rick C.,2024-01-19 16:03:09,5,"Ok, this place is a bit pricey, but it is a high quality sushi place. 

I always order something akin to the sushi sampler. I was pleased to see the..."
4w1nxpaQceyjAeWIerbSqA,39QDZV1FFJAyhkRX1wtgCg,Lauren F.,2024-02-23 12:43:55,5,We took a field trip of high school kids to India Palace. They were so kind and accommodating to us and let us have our own dining room. They were very...
4w1nxpaQceyjAeWIerbSqA,xdi4RQh3RihQHpS3gOuxfw,Rachel S.,2023-10-17 15:23:38,4,I received a suggestion from a local to try this place out since I was looking for various cuisines while I was visiting the area. I was not disappointed by...
4w1nxpaQceyjAeWIerbSqA,nnoqAUv5slFPB9ZNb3Un9w,Roger G.,2024-01-03 06:56:31,4,"Excellent service and well prepared and presented dishes, I particularly enjoyed the Lamb Curry. The restaurant is very well decorated and clean, with..."
8Z82-6yfZ7laspyTf6tYCA,gcMPEkEXekKN6mYhLUI-Rw,John M.,2024-02-21 18:39:40,5,"Aldo's Pizza Pies is a great destination for pizza if you are in Memphis, Tennessee and craving this culinary favorite.

Pizza is a favorite for many and I..."
8Z82-6yfZ7laspyTf6tYCA,xs4gUE7hZqjad-h030mfkA,John S.,2023-09-08 10:49:08,1,"Food was bland pizza had no flavor 
Garlic knots were soaked in oil
Only saw server once to take order other to bring check 
Charged auto gratuity and..."
8Z82-6yfZ7laspyTf6tYCA,qfqs6hgYvjPI4jnqMjWeYA,Ana M.,2023-11-29 10:05:51,3,Service Is a bit off on the floor. We've had some really good servers and really bad ones. But the bartenders are 5/5. So leave the kids at home and sit at...
RdBYD7CyZ4436wNGV_--Ag,BdB5rkXN0f3kJl9B9BV_Ng,Syd G.,2024-01-20 11:03:24,5,"We were only driving thru Memphis and looked for a good BBQ joint. Of course I rely heavily on my fellow Yelpers for experiences. We couldn't pass this up,..."
RdBYD7CyZ4436wNGV_--Ag,xMKVf6HL4ytYnJM1OQN_Dg,Carlson Z.,2023-12-26 14:56:08,5,"Stopped by here for a quick lunch on our road trip down to Austin, TX. Boy did this place surprise us. It had some of the best sandwiches I've ever had,..."
RdBYD7CyZ4436wNGV_--Ag,4yWYWfkM3lTAc7u-Jmv-ww,Lance E.,2023-10-23 16:32:48,5,This should be a Triple D find. It is a real side of the road little dive in the parking lot of a Home Depot. It has picnic tables outside and a few tables...
EHRzsTZOCF0AfJfV174ATw,WecFDUFRtssKHhn87jBATA,Kera W.,2024-03-02 05:41:35,4,"Mulan Asian Bistro is a hidden gem for Asian cuisine in the Cooper Young area. As someone from New York City, finding good Asian food outside of the city..."
EHRzsTZOCF0AfJfV174ATw,PPsxOVupr-xfWonVdJVvBg,Lucy M.,2023-12-08 20:05:39,4,"Okay so hear me out before you judge.....

My colleague and I ordered from this establishment today for lunch... I actually ordered side lo mein with..."
EHRzsTZOCF0AfJfV174ATw,jkF11RpU7BHZZaOWjM_BVA,Buck M.,2024-03-05 10:16:19,1,"The chicken was so over cooked and low quality that I couldn't even finish chewing because it would become so stringy. Absolutely disgusting. 
I give this..."
JBuVR8F37WKfKkGIJXMH-A,574EMHbEyFKeZ_EJXyV6Eg,Joshua P.,2024-02-20 20:36:07,5,Let me tell you something! They got the juice. My to go order quality was so in point. When I got home I felt I was at the restaurant. Everything was...
JBuVR8F37WKfKkGIJXMH-A,Qk4KdzNOLc73OVtfKNl66w,Tom F.,2024-03-01 10:42:12,5,"Fantastic spot of a relaxed date. Sit at the bar for quick service and order sake flights, some appetizers and their fantastic ramen."
JBuVR8F37WKfKkGIJXMH-A,yB-T0LjWa2KpMiCtQdUncg,Jacob S.,2024-03-03 12:53:10,1,The ramen is just terrible there's never any seasoning it's always bland every time. I get the normal Vegetable Yakisoba every time and it's never good the...
NB5XTBuLVCn7c9Lu5SUqKg,jM9eD_bmcthFWliBUnWSLA,Charles P.,2024-03-09 18:59:27,5,This was our first outing to Maneet Chauhan's restaurant after following her on the food shows.  We started with the Paneer and mussels.  She is known for...
NB5XTBuLVCn7c9Lu5SUqKg,NxeUb7RNTojCz7wpeXpK7A,Cissy W.,2024-03-09 07:20:11,5,"Been looking forward to coming here for some time and it did not disappoint. My only regret was my inability to sample everything! 
Staff was great...."
NB5XTBuLVCn7c9Lu5SUqKg,DGuIhN8JK1FAvJmTOJ79LQ,Kathy P.,2024-02-27 20:00:44,4,"Indian food is one of my favorite cuisines, and Chauhan Ale and Masala House brings it in flavor and atmosphere! A slightly elevated experience in..."
XqSLir6xs3I6ntf-xIQzrQ,8PTRhE0V4HB5EPcSzXrrOQ,Grace C.,2024-02-15 05:48:56,5,"City house has a simple elegance and doesn't try to be too posh! It has a cozy feeling with some of my favorite food in Nashville. The servers are warm,..."
XqSLir6xs3I6ntf-xIQzrQ,XUnT1W_zRnUtms9svpa-Pw,Caroline B.,2023-11-10 13:07:47,5,"Awesome! I had an amazing dinner here. Our server, Eric, was top notch and gave really great recommendations for our group. The menus are pretty tight with..."
XqSLir6xs3I6ntf-xIQzrQ,XMg52T8YDW_zo1QoN4Mazw,Lucas G.,2024-02-19 13:09:13,5,"City House was recommended as some of the best food in Nashville by several locals.

It is on Fourth Avenue North in Germantown near fixed-up 20th-century..."
4szMVHmGXodrVGw4Zhev9g,2puNEs4P-Scvsqvgi1HLyg,Ritu D.,2024-02-23 16:35:12,5,"Great food, amazing open & lively atmosphere, excellent service.
The online ordering was difficult as we had Canadian phone numbers but servers were readily..."
4szMVHmGXodrVGw4Zhev9g,OvzWglD5M3fZ4rKoxcnGbA,Lily S.,2024-02-04 18:11:03,4,"For an elevated & flavorful Mexican experience, Bar Taco is an excellent choice. The tacos are small, which makes it a great opportunity to branch out & try..."
4szMVHmGXodrVGw4Zhev9g,lnyAWBJJ95YK0DkON1OZAQ,Kennedy K.,2023-12-11 17:31:22,5,"Bartaco, otherwise known as ""the place I go when I want a taco in one hand and a margarita in the other,"" is on my top 10 list of places to eat in..."
w520vYWEpEYBf90rSr9NVA,HN4EaQcnZIImNo-oWrHGQA,Chaya B.,2024-02-21 08:46:16,5,"If I could give 11 stars I would, OMG! THE BEST PAD THAI I'VE EVER HAD IN MY LIFE! 
We  thought the name was so cute, but when we left we were two smiling..."
w520vYWEpEYBf90rSr9NVA,dn_RyLB_syLqVMntsgzaQg,Lauren M.,2023-12-16 21:34:01,5,"thai tea: 9/10
thai coffee: 10/10
chicken fried rice: 7/10 

SOME PAD THAI VERY SPICY. ask waiter about spice level of dish your ordering if you don't like..."
w520vYWEpEYBf90rSr9NVA,zG3edvGILw1S3f9kATLSiQ,Christina B.,2024-01-31 09:31:23,5,"If you're looking for very authentic Thai food in Nashville, look no further! It was super busy on a weeknight so be sure to arrive early to put your name..."
OZi0fOn8-ISUwhEAWC_8Gg,RQMsNUWLEEl6QY1cQ3-obg,Jenna P.,2024-02-14 18:27:25,5,"I crave the shishito peppers constantly. Love this casual spot with great service. Not always easy to get in without a reservation, so wise to plan ahead!"
OZi0fOn8-ISUwhEAWC_8Gg,IdS5Lv8y84joIimVYboQEw,Tina C.,2024-03-09 16:05:52,5,"We had to make an online reservation about half a week in advance, bc otherwise the restaurant gets full really quickly on the weekends. Came here on a..."
OZi0fOn8-ISUwhEAWC_8Gg,eEMJMedIeQ8l9acoIilc-A,Quentin T.,2024-02-08 14:42:55,5,Don't know how I haven't been to Two Ten Jack before. Maybe it's because when I'm over here in the area I'm always sucking down buffalo queso at Rosepepper...
oZGr9iDmJZQWgKSD5Pg3Vg,2jkRSRRjMwnfU_azu74XPw,Erin L.,2024-01-04 20:28:00,5,"A favorite on Alberta and a MUST for anyone visiting Portland. Go out of your way to eat at either location (NE Alberta or SE Division).

The space is so..."
oZGr9iDmJZQWgKSD5Pg3Vg,JQYj-48ox8d9K2z8V-QKEw,John W.,2024-02-22 18:01:06,3,"I had an ok experience at Bollywood theater. The vibe was great but the food was just ok. Our order took a long time to come out too.

I got the vada pav..."
oZGr9iDmJZQWgKSD5Pg3Vg,494LTl7EtAYEO0AF8mSVWA,Niveditha S.,2024-01-16 13:02:14,4,So typically this isn't a type of restaurant I would like. I definitely prefer Indian restaurants that are closer to home food rather than the Indo American...
UAido61OqOmR4P7zQB-Duw,kfAnb-gWrOhFVfDs-JL-Uw,Kitty C.,2024-02-04 15:06:29,5,"The food was very good. I had the Italian chop salad which was great, and others had gnocchi which they raved about. The service was fine; not really an..."
UAido61OqOmR4P7zQB-Duw,MDksqAvBV8qmV4elL7xLLg,Caroline T.,2024-01-14 16:16:49,5,"The moment I took a bite of the rigatoni, I thought to myself ""this is going to ruin me"" but in the best way. 

Why?

Because I KNEW future me was in for a..."
UAido61OqOmR4P7zQB-Duw,vr1VMbVwg_fhHyCMq7zTIQ,Kenneth T.,2024-01-27 14:37:07,1,"I've had enough of this chain. Grassa is the biggest fraud restaurant in Portland and they should've all gotten torched by now.

Hey this fusilli looks real..."
3L-ezs0VANOtmdJDlbha1Q,8zYs3DjffpHIgC6OXWfVEw,Chelsea W.,2024-02-25 10:12:25,5,"My fiancé and I have been wanting to try Güero for ages and it was very worth the wait! We got chips with beans, guacamole and salsa and all three dips were..."
3L-ezs0VANOtmdJDlbha1Q,cQ11jsvB_a6bcBBG_MWzBg,Amy L.,2024-02-27 22:15:15,4,"Food: 4/5
Service: 5/5
Price: 4/5
Atmosphere: 5/5

TL;DR: Really cute restaurant with a nice cozy & ambient feel. A great place to go on a date or meet with..."
3L-ezs0VANOtmdJDlbha1Q,QFFho9v7GDUbIsc1LJ5DXw,Rashi T.,2024-02-07 15:06:32,3,"Why did the torta go to school?
Because it wanted to be a little bit more ""well-rounded""!
Even on a cold weekday night this place was jam-packed which says..."
iPVQBxRhnM2QuHkRnGm9VA,QaFZDRGE9VbpWCNPaWbURQ,Yohan L.,2024-02-01 10:19:01,5,"Satisfy your soul. Do yourself a favor and order the XLBs, any spicy gravy dishes to leave you warm and tingly, not figuratively, literally."
iPVQBxRhnM2QuHkRnGm9VA,c4K55UM0pZvreFSSQUjWxQ,Nobbi L.,2024-02-23 16:29:42,5,"After having moved from an area with good Chinese cuisine to one without, I often seek out the former when travelling. Duck House was a hit. We went for..."
iPVQBxRhnM2QuHkRnGm9VA,7-eVzmOHvJxl1T0UOhSyfA,Sky H.,2024-02-02 21:56:43,5,"I grew up in the Philippines and have always been drawn to authentic Asian restaurants, honestly they are kind of hard to come by. Tonight we checked out..."
Khnmn7dwavwZbsuxBebggA,nsNZMCZlonW90ExAy66cPA,Yeonji K.,2024-02-15 08:35:08,5,I can't stress enough how much I recommend this restaurant. My boyfriend and I are new to town and this place is close by to our new apartment. We love...
Khnmn7dwavwZbsuxBebggA,zprLcGCPc4PNgjT0Kmst8A,Abegail C.,2024-01-30 23:05:55,4,Really good and high quality food. Smaller portions than I would like for the price range but the taste definitely makes up for it. I forgot to take photos...
Khnmn7dwavwZbsuxBebggA,0DqkXpJSjsdWqK71bIgpXA,John H.,2024-01-10 23:50:14,4,"Overall, a place you should definitely try once. Check out the website to learn more, but this is the first location outside of Japan due to the water..."
o5RNpq_WPUKQu8xPGO3WvQ,qa95KOnyPKv8I-5H431pMg,Rob G.,2024-01-05 15:45:31,5,"Let's do Sheesh Mahal again!

No higher praise can be given than having a place coming to mind over and over again when you are trying to decide where to go..."
o5RNpq_WPUKQu8xPGO3WvQ,pYt4FGe3Kj7a_2wIRzaZaw,Val K.,2023-12-27 17:05:57,5,This little place is definitely worth the find. Parking is easy and service is friendly and quite fast even though they are very busy with both walk-ins and...
o5RNpq_WPUKQu8xPGO3WvQ,AUFBNmlcssmwAxiVtxgeYA,Beth L.,2023-11-12 13:56:09,5,"Love the food there!!
I get takeout at least once a week 
Their hot tea is amazing especially this time of year"
sKFnMmpWp1pJH0Sz1G4VOQ,e0bl6mY-ZH6LGIeTlgIjjw,Solana C.,2024-02-16 06:28:37,5,"The food is always good and the drinks are delicious too. Drink service is usually slow, but the food is always hot. There are plenty of vegan options...."
sKFnMmpWp1pJH0Sz1G4VOQ,K3B78FQRl2oMl_MOmTgO-w,Casey D.,2024-02-03 15:43:57,4,"The food is AMAZING!! My wife got the Mustard glaze salmon with loaded potatoes, I got the tres fish of the sea with shrimp and lastly, we got the salmon,..."
sKFnMmpWp1pJH0Sz1G4VOQ,hZoNmycP7X2cPPXcn2h27A,Chelle M.,2024-01-21 14:08:26,5,"We were literally in town long enough to stop some place to eat and found Picasso's on Paseo. The decor is fun and funky, and I immediately wished it was..."
SjjB1rue7x5FzYrCXq1kSw,2MpJ4bkbkSFHfUYxDq-0tw,Aimee W.,2024-03-07 05:46:49,5,First thing first. Reservations. Weeknights you could get by if it's a Monday-Wednesday. But Thursday-Sunday you are going to likely wait a very long time...
SjjB1rue7x5FzYrCXq1kSw,0QZI-1mu-Esm0rIeHOZfRg,Kelly A.,2024-02-17 14:56:26,5,"The warm roasted salsa gives full body chills much like a rousing chorus in a Christian megachurch. 

The avocado margarita is a thing of urban myths and..."
SjjB1rue7x5FzYrCXq1kSw,OyV3vjHL6uJ2Dwk127W4cQ,Luke H.,2024-02-10 07:35:52,4,Some friends and I came here for a friend's 27th birthday! Booking a reservation (done by a friend) seemed to be straightforward and they gave us a sizable...
ToyLSzZGk-2POX3AsQXkbQ,i90_wTy6FFjXDjdYjnILUg,Rick B.,2023-12-28 14:49:24,5,"We ate dim sum here on Dec 28, 2023. It was delicious! I used to live in Hong Kong and it was very close in taste. They had a very good variety of dim sum..."
ToyLSzZGk-2POX3AsQXkbQ,OVVrQVTAO2Kb96H3HDtXkQ,Huyen C.,2024-02-19 09:25:43,3,"Grew up eating Grand House and was back in town eating with my in-laws for the Lunar New Year. I haven't had dim sum in a while, so were happy to take them...."
ToyLSzZGk-2POX3AsQXkbQ,6sWUcQFtr8j4yuItfhabDA,Frosty W.,2024-01-01 10:14:40,3,"Food: Dim sum was Mediocre. Probably try a different restaurant in the future. 

Service: excellent. Very nice and respectable servers. Unfortunately, the..."
6Z05wqlXZhzJtoN_WoA41Q,XNcOsHkhBLiQGPn3OpOLLg,Victor M.,2024-01-21 09:25:05,5,Really good ramen and chicken usually a little wait but not bad  cozy indoor area I like the TVs inside
6Z05wqlXZhzJtoN_WoA41Q,Ciz_UgOsEPWtPwaSjEOgbA,Eli T.,2024-01-21 01:10:44,5,"literally the greatest spot i ever been to. 10s across the board. i enjoyed everything the food, service, scenery, anime. everything 10/10."
6Z05wqlXZhzJtoN_WoA41Q,9MnbkCnsO6ZScaVibwpA3w,Jordan B.,2024-03-09 15:39:34,5,"We are ramen snobs but love to try new places when we visit other cities. I don't say this lightly, but this may have been the best ramen I've ever had...."
gTlDDzDEHyDQ6iwjNhpI6A,97PzzKSmwVVQDOSkiVbWww,Megane E.,2024-02-01 16:26:03,5,"Beyond perfect, the buffet is closed and we are not from the area, so we don't know if that is a permanent thing. 

Service was fantastic, ordered chili..."
gTlDDzDEHyDQ6iwjNhpI6A,rSMyZiQNSK65sDAUlmUaCA,Muze H.,2024-01-13 16:29:00,3,"I recently dined at Mt Everest Indian Cuisine located at 3641 W Sahara Ave and have mixed feelings about my experience.

The service I received was somewhat..."
gTlDDzDEHyDQ6iwjNhpI6A,u3bBpsfHgoQGkgyXNbc8aw,Yvette V.,2024-01-13 08:37:54,5,"Mt. Everest Indian Cuisine.
Our favorite Indian spot here in Las Vegas!!
The owner Prakash is amazing and treats his guests with kindness. We tend to order..."
nUpz0YiBsOK7ff9k3vUJ3A,yhZ-fJdtaImuUL-lW6e9-g,Nicole T.,2024-03-10 13:34:46,5,"Super glad I tried this place! I was initially hesitant as I'm not a huge fan of the cake shop that is under the same chef. However, Buddy V's took me by..."
nUpz0YiBsOK7ff9k3vUJ3A,4YldPEIStr4VxO9iNuvtDg,Mary T.,2024-03-08 19:49:57,4,"Was in Vegas a few months ago for CES. I didn't get a chance to dine in at this restaurant as they were fully booked, so I ordered some items to go and ate..."
nUpz0YiBsOK7ff9k3vUJ3A,SmHCmowr7X1LvOKs7z4nyQ,Donovan T.,2024-02-23 14:46:29,5,"Buddy V is a great place to eat at if you want a solid meal without breaking the bank! 

Menu consists of various pasta and pizza dishes, sandwiches (at..."
QXV3L_QFGj8r6nWX2kS2hA,LcN1aD-HHqCNlWzqTPfl6g,Nataly E.,2024-01-20 18:14:23,5,"The service quality was truly exceptional, I can't wait to come back ! Samantha is an amazing waitress  !"
QXV3L_QFGj8r6nWX2kS2hA,uCUAspq9WrYQ2qSxlu_Gag,Michelle R.,2024-02-23 20:13:35,5,My husband moved from California to Las Vegas 3 years ago and have been looking for an authentic Mexican restaurant and found it at Nacho Daddy!! We decided...
QXV3L_QFGj8r6nWX2kS2hA,sLZmQtIhQw8Qf5XjPviVPA,Robert W.,2024-02-16 11:54:00,5,Shannon was incredible. Fantastic service! Food was great as well! Will definitely come back.
JPfi__QJAaRzmfh5aOyFEw,vqMkafPx1K83MuRTigJzPA,Mikayla J.,2024-02-07 17:19:51,5,"The best noodle soup!!!
I stopped by this place every time i came to Vegas,  delicious food with amazing customer service. Can't wait to go back."
JPfi__QJAaRzmfh5aOyFEw,mjSQELtcLOf55ij-JQagvw,Eric Y.,2024-01-27 21:16:06,4,This was a good choice for dinner this night. It is a small establishment that you should check the wait list before you leave home. Service has a team that...
JPfi__QJAaRzmfh5aOyFEw,uxTDn9QuyiEopH-Ql_2DBg,Daisy A.,2024-02-22 20:58:38,5,Best noodle spot! Service is amazing as always. The ambiance is 10/10 . Definitely recommend coming here and it's very affordable as well.
hihud--QRriCYZw1zZvW4g,HQxYHm3tWlNlKdESWQwFiQ,Shana ann S.,2024-02-12 17:19:03,5,"Service was great!!! We didn't have just one server it was a bunch of  servers that would help add to our order, and give recommendations. Sometimes when..."
hihud--QRriCYZw1zZvW4g,6CGGQ3hq0JqVuJBvQtjezw,Stephanie G.,2024-01-21 13:59:49,5,"The quality of the meat and the service was superb!
The service from the staff was also amazing they treated us really well. Highly recommended and would..."
hihud--QRriCYZw1zZvW4g,yVW6N6WRJe5CEWJEnT4rRQ,Alex S.,2024-02-19 17:53:21,5,Amazing food! Quite the bbq experience everything was fresh and cut to order. We had the Wagyu menu and it was 100% worth!
HnCLrGS0A2Owz_MiLchtfg,bzdf5XSguuvI9Rdn5mUUEA,Cheyenne R.,2024-02-04 16:16:30,5,If they had 10 stars this place would get a 10/10 from me!! This was my first time here and I absolutely LOVED everything!! From the appetizers to the main...
HnCLrGS0A2Owz_MiLchtfg,DDHVFC74ip3sqFdRP217Wg,Talisa G.,2023-12-09 09:32:51,4,"My family's go-to Indian restaurant for takeout. 

My only complaint is the naan is a bit drier than other places I've experienced."
HnCLrGS0A2Owz_MiLchtfg,CMA_Lbux8vkKD7TzlYTnGw,Erin D.,2024-03-02 07:11:56,5,Our experience at Namaste last night was top-notch. This family-owned restaurant does everything right- from their doting service to the delicious and...
P6V9RkieLSCfm1yrfEEMlQ,O2537d6vyiSWk_fRL2_WzQ,Zenitta A.,2024-01-15 13:26:22,5,"This is by far one of the best Italian places with delicious food, prices, and portions. 

We have never waited too long even when we do not have a..."
P6V9RkieLSCfm1yrfEEMlQ,ptEgF7ne70TN1LmTCgyQ5w,Alyssa K.,2024-02-10 14:38:33,3,"Ordered Amicci's Takeout during their Winter Restuarant Week Specials. For Restaurant week you could get a salad (house or caesar), entree (any except..."
P6V9RkieLSCfm1yrfEEMlQ,ujlLpRmtAAJXXbatmN-bXw,Michael R.,2023-11-07 14:24:09,4,"Great food and portions generous.
Thought I could tackle the entire baked rigatoni after a house salad and arancini; no way! My wife built her own gnocchi..."
lakHUpHkRM3OcSBMJmB07Q,_kuIBE3QqvGTYYi2aadhhQ,Katie P.,2024-02-15 19:26:23,3,I came 15 mins before opening to get a seat since I heard this place is so popular and there was already a line! Definitely a beautiful place but the...
lakHUpHkRM3OcSBMJmB07Q,plOtZruZJ-rxF7VCgeS40A,Samuel F.,2024-03-09 11:05:47,5,"I always am of two minds about the vacation review, where I've gone all of once and half of the things I'm excited about are in the ""I've not actually tried..."
lakHUpHkRM3OcSBMJmB07Q,6c4kAaWUCGw2n-DEK5U-Dg,Avril W.,2024-03-05 16:43:41,5,"I have been eyeing this place for years and finally experienced the excellence Clavel offers. From the beautiful decor to attentive service, Clavel is a..."
1i7J-ChCAtY-71H9fDDKgg,xIWCVgzNZtJ1FFFPjOW_1Q,Kota C.,2024-01-30 16:14:34,5,"Had the Tangsuyuk, Tteokbokki, Jjajangmyun, Fried Dumplings, and the Hot Stone Bibimbap. All of it was really flavorful and better than the place I usually..."
1i7J-ChCAtY-71H9fDDKgg,IOsZtJVzePkpbRSMwo5tlA,Melanie D.,2023-11-11 22:56:09,5,"This authentic place is fabulous in every single way. 
If you like Korean food, it should be where you go.
Every single thing I had there was fantastic...."
1i7J-ChCAtY-71H9fDDKgg,tZyNzyE38VMlSTi_p-vvkw,Ji R.,2024-02-10 19:51:06,1,"I used to love this place but today, we ordered Ganjajang, fried chicken rice, fried chicken and jam bong. My husband is now having diarrhea after eating..."
ynbOCrd_UK6IyDgEamb4gw,MoLJKb_IVC2unGP3nnNk6g,Amanda P.,2023-12-05 13:34:21,5,This 5 star spot immediately went on my food Instagram @AmandaTheEpicure because of how delcious it is! I had been wanting to try Shoyou for a long time....
ynbOCrd_UK6IyDgEamb4gw,5OJblxkQZden124dXRf8Tw,Ashlyn W.,2024-01-13 14:12:35,4,Went there last night. Randomly. No reservations. They only take walkins and it's a very small small restaurant. Probably seats up to 40-50 people max maybe...
ynbOCrd_UK6IyDgEamb4gw,X_UkHqbFlMfj8Hsk8vLeDA,Melissa D.,2023-10-21 18:16:10,4,"First time at this restaurant. We had great food: 

A house salad- large and flavorful 
Seaweed salad-my husband ate it and enjoyed it
Spicy tuna..."
vwUbqf4NL4Xv1gUmT-it-A,iKJ2c1LIGbG6rzbtJiN4Pg,Keyona B.,2024-03-05 09:43:23,5,One of my favorite Indian spots. The environment is very welcoming and you would think you're in India. The space feels very upscale and clean. I like to...
vwUbqf4NL4Xv1gUmT-it-A,fDpdnIjGTCfYu_RD192ALg,Michael S.,2024-03-01 18:11:49,3,"Mrs and I are celebrating our 41st wedding anniversary here. Our server is Romy who is friendly enough, but so soft spoken I found it hard to hear him. The..."
vwUbqf4NL4Xv1gUmT-it-A,bA9UfVSHOzeZjFGCvgec6Q,Krystina J.,2023-05-22 15:41:49,5,I ordered Shalimar via Uber Eats for the first time. I was nervous because it was a 30-45min delivery time. I thought for sure my food would be cold....
59auIj04Em25KDMdsLgl6A,XPvnR2ctqXZNUwPaiVvabg,Jordan S.,2024-03-10 07:41:50,4,For a chain this was pretty good. My entree (spaghetti with meat sauce) was great tasting. I liked the salad and the ice cream after dinner. Service was...
59auIj04Em25KDMdsLgl6A,NNCZF4ntIz4sntxAMhEbZA,Ed J.,2024-03-04 21:15:06,5,"Ambiance old world Italian chic
Service was great 
Food Fantastic 
Good value for the money"
59auIj04Em25KDMdsLgl6A,XGPNdwoyhclgtzg5bl28UA,Alli C.,2024-01-30 17:37:50,4,"I know there are haters out there for OSF, but sometimes a girl just needs an Italian soda and a managers special (the only way is with mizithra cheese and..."
CGzD4S9Wykhn1Y3TvnnbRw,rqY0AQMUtoDQnfgxCNuKgw,Dan S.,2024-02-04 10:13:37,5,"We came here with a. Big group. While we were seated late, they offered up some free guacamole and chips that was delish. The spicy margarita then came to..."
CGzD4S9Wykhn1Y3TvnnbRw,Ys3wT87jdc427NNFDgtKgg,MaryCarol K.,2024-01-24 10:44:37,5,"I had the Cauliflower Al Pastor (vegan) and it was wonderful! Filled me up, tasted delicious and left me feeling great! Can it get much better? 

The Mayan..."
CGzD4S9Wykhn1Y3TvnnbRw,ezjn4BShi2MtXJ_HBZes2g,Marquita J.,2024-01-18 21:49:42,5,"I was in Louisville for a conference and stayed the AC Hotel nearby. Upon arrival, I wanted something convenient so I wandered over to Mayan Cafe. 

When I..."
R-fYzx3NB324p3PqqeFxsA,N6SeZHApRowXYzn3LQJfaA,Paul J.,2024-02-24 15:35:18,4,"I love Thai food and have been to many good Thai places across the country throughout my travels. I don't know how much I can speak to authenticity, but I..."
R-fYzx3NB324p3PqqeFxsA,Ys3wT87jdc427NNFDgtKgg,MaryCarol K.,2024-02-03 17:56:51,5,"The pineapple curry is to die for!!!!! I could eat it every single day!!! It's easy to make it vegan too! I get it with vegetables and spice level 3. 

One..."
R-fYzx3NB324p3PqqeFxsA,MO1L7Nw7kvhkqWvZaJ3fnw,Emilyrose C.,2024-02-02 18:00:11,5,"Pad Thai is delicious and the yellow curry was sweet and spicy. Would highly recommend Simply Thai.

Huge shout out to our wonderful server Isaiah M
He was..."
fbRAxDjUMknGNiKwHpf5XA,NK2UL1BeDc4i_iL5GxzFAQ,Chelsea A.,2023-09-18 10:30:42,5,"Wow! This restaurant's new location is absolutely stunning. The details throughout the indoor and outdoor seating made for a perfect date spot. 

We came..."
fbRAxDjUMknGNiKwHpf5XA,9dbbJYYQ1U3CwpTVqOQtVQ,Macauley N.,2023-10-22 08:20:34,4,"I hadn't been to the new location. It's bigger and has the same great service and atmosphere 

HAPPY HOUR everyday 3-6!"
fbRAxDjUMknGNiKwHpf5XA,OaTPngIFoiFits6xRk05dA,Jane R.,2023-09-13 18:46:10,5,AMAZING!! I remember when DKD was at the old spot and it was so tiny. I went in college and remember the service was terrible. I came here last year for a...
aoqdDl8K1-uObzMfQBw32g,D0wLTNATaSGVpnVX-91kFA,Joel H.,2023-10-02 07:48:11,5,"We had a lovely dinner a few nights ago at India Garden, and I thought I'd share a few notes. Our party of 4 was greeted and seated promptly. This was..."
